sample_id,test,profile,counter,delta
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,tlb.tlb_global,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,tlb.tlb_page,9
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_active_before_max,235
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_active_before_total,41231
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_area_calls,130
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_calls_total,11386
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_errors_total,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_pages_le_16,11194
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_pages_le_256,192
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_range_calls,11256
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_requested_pages_total,80178
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_resident_pages_total,41231
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,1921022
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_ticks_max,162661
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,anon_unmap.anon_unmap_ticks_total,22831956
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.blk_vread_reqs,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.blk_vread_secs,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.blk_vwrite_reqs,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.blk_vwrite_secs,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_flush_reqs,1
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_flush_ticks_total,137236
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_read_bytes,4268032
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_read_reqs,713
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_read_ticks_max,90034
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_read_ticks_total,13687366
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_write_bytes,4096
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_write_reqs,1
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_write_ticks_max,5873
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,blockio.sata_write_ticks_total,5873
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.frame_alloc_hits,78486
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.frame_alloc_ticks_total,132472227
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.frame_alloc_time_count,78486
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.frame_free_hits,79167
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_alloc_calls,718885
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_alloc_ticks_max,400
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_alloc_ticks_total,12157666
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_current_bytes,217600
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_dealloc_calls,718628
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_dealloc_scan_steps_total,1617980
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_dealloc_ticks_max,18800
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_dealloc_ticks_total,40795929
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_free_kb,-212
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_max_bytes,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.heap_total_kb,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.page_faults,115735
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.pagefault_ticks_total,235081293
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,heap.pagefault_time_count,115735
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_copy_cycles,35200990
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_falloc_cycles,596089
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_lookup_cycles,9687080
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_read_calls,12025
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_read_cycles,45205804
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_read_hit_cycles,36126851
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_read_miss,328
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_read_miss_cycles,9078953
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_read_pages,12415
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_wb_calls,1
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_wb_cycles,151896
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_wb_pages,1
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_write_calls,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_write_cycles,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_write_eventually_full,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_write_overwrite,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.pc_write_pages,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.wb_bg_calls,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.wb_redirty_pages,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,pagecache.wb_throttle_calls,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,reclaim.clock_evicted,392
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,reclaim.clock_scanned,9065
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,reclaim.clock_second_chance,8673
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,reclaim.reclaim_pages_freed_total,392
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,reclaim.reclaim_pages_scanned_total,0
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,reclaim.reclaim_runs_total,3139
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,tlb.tlb_activate,164079
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,tlb.tlb_flushes,538985
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,tlb.tlb_full,7045
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,tlb.tlb_global,23010
cpython_bench_fork-1-9838574d,cpython_bench_fork,memory_io,tlb.tlb_page,508930
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_active_before_max,252
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_active_before_total,1322
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_area_calls,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_calls_total,1122
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_errors_total,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_pages_le_16,1121
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_pages_le_256,1
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_range_calls,1122
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_requested_pages_total,182223
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_resident_pages_total,1322
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,33442
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_ticks_max,188082
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,anon_unmap.anon_unmap_ticks_total,770360
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.blk_vread_reqs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.blk_vread_secs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.blk_vwrite_reqs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.blk_vwrite_secs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_flush_reqs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_flush_ticks_total,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_read_bytes,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_read_reqs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_read_ticks_max,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_read_ticks_total,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_write_bytes,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_write_reqs,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_write_ticks_max,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,blockio.sata_write_ticks_total,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.frame_alloc_hits,1513
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.frame_alloc_ticks_total,2571224
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.frame_alloc_time_count,1513
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.frame_free_hits,1746
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_alloc_calls,10484
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_alloc_ticks_max,282
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_alloc_ticks_total,254040
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_current_bytes,154288
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_dealloc_calls,11209
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_dealloc_scan_steps_total,6742
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_dealloc_ticks_max,10130
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_dealloc_ticks_total,629420
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_free_kb,-150
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_max_bytes,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.heap_total_kb,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.page_faults,1513
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.pagefault_ticks_total,4010223
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,heap.pagefault_time_count,1513
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_copy_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_falloc_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_lookup_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_read_calls,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_read_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_read_hit_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_read_miss,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_read_miss_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_read_pages,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_wb_calls,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_wb_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_wb_pages,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_write_calls,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_write_cycles,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_write_eventually_full,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_write_overwrite,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.pc_write_pages,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.wb_bg_calls,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.wb_redirty_pages,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,pagecache.wb_throttle_calls,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,reclaim.clock_evicted,424
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,reclaim.clock_scanned,13664
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,reclaim.clock_second_chance,358
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,reclaim.reclaim_pages_freed_total,424
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,reclaim.reclaim_pages_scanned_total,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,reclaim.reclaim_runs_total,3378
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,tlb.tlb_activate,11579
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,tlb.tlb_flushes,5223
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,tlb.tlb_full,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,tlb.tlb_global,0
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,memory_io,tlb.tlb_page,5223
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_console_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_drivers_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_fs_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_initproc_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_mm_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_net_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.boot_scheduler_ticks,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,boot.clock_freq_hz,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,ctxsw.context_switch_total,2766
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,seccomp.seccomp_check_calls,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,seccomp.seccomp_check_ticks_max,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,seccomp.seccomp_check_ticks_total,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,seccomp.seccomp_disabled_bypass,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.ecall_trap_cost_ticks_max,63709084
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.ecall_trap_cost_ticks_total,403743550
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.getppid_cost_ticks_max,79
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.getppid_cost_ticks_total,97
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.syscall_cost_max_ticks,63708611
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.syscall_cost_ticks_total,403188739
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.syscall_getppid_total,3
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.syscall_total,2352
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_float_loads,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_float_stores,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_load_2,15
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_load_4,11
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_load_8,65
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_store_2,67
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_store_4,30
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_store_8,193
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_ticks_max,3290
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_ticks_total,708189
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,syscall.user_unaligned_traps,381
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.add_interruptible_total,1017
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.add_ready_total,1383
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.dup_enqueue_total,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.fair_pick_calls,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.fair_scan_max,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.fast_path_calls,794575
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.interruptible_len_max,4
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.interruptible_zombie_max,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.ready_len_max,2
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.ready_nonzero_nice_cur,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.ready_zombie_max,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.wake_interruptible_total,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.zombie_drain_calls,3
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.zombie_drain_removed,3
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,taskq.zombie_drain_scan_total,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_add_total,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_compact_calls,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_len_max,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_pop_max,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_pop_total,363
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_real_wake,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_stale_removed,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.ktimer_stale_waketask,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.timer_irq_ticks_max,20553
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.timer_irq_ticks_total,925958
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.timer_pop_nodes_total,0
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.timer_pop_ticks_max,201
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.timer_pop_ticks_total,18523
board_strict_runtime_canonical-1-97b7f572,board_strict_runtime_canonical,core,timer.wait_with_timeout_total,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_console_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_drivers_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_fs_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_initproc_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_mm_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_net_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.boot_scheduler_ticks,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,boot.clock_freq_hz,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,ctxsw.context_switch_total,2990
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,seccomp.seccomp_check_calls,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,seccomp.seccomp_check_ticks_max,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,seccomp.seccomp_check_ticks_total,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,seccomp.seccomp_disabled_bypass,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.ecall_trap_cost_ticks_max,386862539
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.ecall_trap_cost_ticks_total,1120158518
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.getppid_cost_ticks_max,52
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.getppid_cost_ticks_total,138
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.syscall_cost_max_ticks,386862094
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.syscall_cost_ticks_total,1118273050
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.syscall_getppid_total,6
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.syscall_total,7785
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_float_loads,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_float_stores,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_load_2,19
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_load_4,15
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_load_8,82
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_store_2,78
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_store_4,51
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_store_8,332
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_ticks_max,3254
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_ticks_total,1126690
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,syscall.user_unaligned_traps,577
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.add_interruptible_total,865
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.add_ready_total,1495
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.dup_enqueue_total,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.fair_pick_calls,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.fair_scan_max,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.fast_path_calls,1088834
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.interruptible_len_max,5
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.interruptible_zombie_max,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.ready_len_max,2
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.ready_nonzero_nice_cur,0
